Min,Q1,Median,Q3,Max,Logging Type,GET/POST,Endpoint Name
79,118,132,132,134,NO,POST,COMPOSE POST
79,89,113,120,127,XLP,POST,COMPOSE POST
121,123,134,135,138,Tracee,POST,COMPOSE POST
47,63,71,74,76,NO,POST,REGISTER USER
41,58,70,71,73,XLP,POST,REGISTER USER
31,49,64,70,72,Tracee,POST,REGISTER USER
42,48,77,80,81,NO,POST,FOLLOW USER
30,65,72,72,74,XLP,POST,FOLLOW USER
42,59,73,79,85,Tracee,POST,FOLLOW USER
41,69,80,101,112,NO,GET,READ USER TIMELINE
36,46,59,84,100,XLP,GET,READ USER TIMELINE
49,64,77,93,101,Tracee,GET,READ USER TIMELINE
36,43,66,72,78,NO,GET,READ HOME TIMELINE
43,54,67,68,73,XLP,GET,READ HOME TIMELINE
25,36,63,68,71,Tracee,GET,READ HOME TIMELINE
31,61,72,73,78,NO,GET,GET FOLLOWERS
25,48,57,62,67,XLP,GET,GET FOLLOWERS
17,53,58,60,62,Tracee,GET,GET FOLLOWERS
