Min,Q1,Median,Q3,Max,Logging Type,GET/POST,Endpoint Name
22,25,25,26,27,NO,POST,COMPOSE POST
26,27,27,27,28,XLP,POST,COMPOSE POST
29,30,31,32,33,Tracee,POST,COMPOSE POST
15,16,18,18,19,NO,POST,REGISTER USER
16,18,18,18,18,XLP,POST,REGISTER USER
14,15,16,18,18,Tracee,POST,REGISTER USER
17,19,20,20,20,NO,POST,FOLLOW USER
16,17,17,17,18,XLP,POST,FOLLOW USER
17,18,20,20,21,Tracee,POST,FOLLOW USER
17,19,20,21,21,NO,GET,READ USER TIMELINE
18,20,21,21,22,XLP,GET,READ USER TIMELINE
17,18,19,19,19,Tracee,GET,READ USER TIMELINE
16,17,18,19,19,NO,GET,READ HOME TIMELINE
16,16,17,17,19,XLP,GET,READ HOME TIMELINE
15,16,18,18,19,Tracee,GET,READ HOME TIMELINE
18,21,23,23,24,NO,GET,GET FOLLOWERS
20,20,21,21,22,XLP,GET,GET FOLLOWERS
21,23,24,24,24,Tracee,GET,GET FOLLOWERS
